error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.775,0.325,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.3977099963344283, 'T': 0.42716624613424536, 'Y': 0.34581190634642145, 'G': 0.3364095368923781, 'F': 0.3324592605509746, 'W': 0.3308933852444723, 'M': 0.3261317007896994, 'L': 0.32543061570928816, 'U': 0.32501067642254433, 'R': 0.32501067642254433, 'A': 0.3250177940375739, 'D': 0.32500711761502954, 'H': 0.3250035588075148}"
0.775,0.35000000000000003,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.4227099963344283, 'T': 0.4521662461342454, 'Y': 0.37081190634642147, 'G': 0.36140953689237815, 'F': 0.3574592605509746, 'W': 0.35589338524447234, 'M': 0.3511317007896994, 'L': 0.3504306157092882, 'U': 0.35001067642254435, 'R': 0.35001067642254435, 'A': 0.35001779403757394, 'D': 0.35000711761502956, 'H': 0.3500035588075148}"
0.775,0.375,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.44770999633442826, 'T': 0.47716624613424535, 'Y': 0.39581190634642144, 'G': 0.3864095368923781, 'F': 0.38245926055097457, 'W': 0.3808933852444723, 'M': 0.3761317007896994, 'L': 0.37543061570928815, 'U': 0.3750106764225443, 'R': 0.3750106764225443, 'A': 0.3750177940375739, 'D': 0.37500711761502953, 'H': 0.3750035588075148}"
0.775,0.4,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.4727099963344283, 'T': 0.5021662461342453, 'Y': 0.42081190634642146, 'G': 0.41140953689237814, 'F': 0.4074592605509746, 'W': 0.4058933852444723, 'M': 0.4011317007896994, 'L': 0.4004306157092882, 'U': 0.40001067642254434, 'R': 0.40001067642254434, 'A': 0.4000177940375739, 'D': 0.40000711761502955, 'H': 0.4000035588075148}"
0.775,0.42500000000000004,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.4977099963344283, 'T': 0.5271662461342453, 'Y': 0.4458119063464215, 'G': 0.43640953689237816, 'F': 0.4324592605509746, 'W': 0.43089338524447235, 'M': 0.4261317007896994, 'L': 0.4254306157092882, 'U': 0.42501067642254436, 'R': 0.42501067642254436, 'A': 0.42501779403757395, 'D': 0.4250071176150296, 'H': 0.42500355880751484}"
0.775,0.45,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.5227099963344283, 'T': 0.5521662461342454, 'Y': 0.47081190634642145, 'G': 0.4614095368923781, 'F': 0.4574592605509746, 'W': 0.4558933852444723, 'M': 0.4511317007896994, 'L': 0.45043061570928816, 'U': 0.45001067642254433, 'R': 0.45001067642254433, 'A': 0.4500177940375739, 'D': 0.45000711761502954, 'H': 0.4500035588075148}"
0.775,0.47500000000000003,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.5477099963344283, 'T': 0.5771662461342454, 'Y': 0.49581190634642147, 'G': 0.48640953689237815, 'F': 0.4824592605509746, 'W': 0.48089338524447234, 'M': 0.4761317007896994, 'L': 0.4754306157092882, 'U': 0.47501067642254435, 'R': 0.47501067642254435, 'A': 0.47501779403757394, 'D': 0.47500711761502956, 'H': 0.4750035588075148}"
0.775,0.5,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.5727099963344282, 'T': 0.6021662461342453, 'Y': 0.5208119063464215, 'G': 0.5114095368923781, 'F': 0.5074592605509746, 'W': 0.5058933852444722, 'M': 0.5011317007896994, 'L': 0.5004306157092882, 'U': 0.5000106764225444, 'R': 0.5000106764225444, 'A': 0.5000177940375738, 'D': 0.5000071176150296, 'H': 0.5000035588075148}"
0.775,0.525,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.5977099963344283, 'T': 0.6271662461342453, 'Y': 0.5458119063464215, 'G': 0.5364095368923781, 'F': 0.5324592605509746, 'W': 0.5308933852444723, 'M': 0.5261317007896994, 'L': 0.5254306157092882, 'U': 0.5250106764225444, 'R': 0.5250106764225444, 'A': 0.5250177940375739, 'D': 0.5250071176150296, 'H': 0.5250035588075148}"
0.775,0.55,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.6227099963344283, 'T': 0.6521662461342453, 'Y': 0.5708119063464215, 'G': 0.5614095368923782, 'F': 0.5574592605509746, 'W': 0.5558933852444723, 'M': 0.5511317007896994, 'L': 0.5504306157092882, 'U': 0.5500106764225444, 'R': 0.5500106764225444, 'A': 0.5500177940375739, 'D': 0.5500071176150296, 'H': 0.5500035588075148}"
0.775,0.5750000000000001,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.6477099963344284, 'T': 0.6771662461342454, 'Y': 0.5958119063464216, 'G': 0.5864095368923782, 'F': 0.5824592605509746, 'W': 0.5808933852444723, 'M': 0.5761317007896994, 'L': 0.5754306157092882, 'U': 0.5750106764225444, 'R': 0.5750106764225444, 'A': 0.5750177940375739, 'D': 0.5750071176150297, 'H': 0.5750035588075149}"
0.775,0.6000000000000001,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.6727099963344283, 'T': 0.7021662461342454, 'Y': 0.6208119063464216, 'G': 0.6114095368923782, 'F': 0.6074592605509747, 'W': 0.6058933852444723, 'M': 0.6011317007896995, 'L': 0.6004306157092882, 'U': 0.6000106764225445, 'R': 0.6000106764225445, 'A': 0.6000177940375739, 'D': 0.6000071176150297, 'H': 0.6000035588075149}"
0.775,0.625,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.6977099963344282, 'T': 0.7271662461342453, 'Y': 0.6458119063464215, 'G': 0.6364095368923781, 'F': 0.6324592605509746, 'W': 0.6308933852444722, 'M': 0.6261317007896994, 'L': 0.6254306157092882, 'U': 0.6250106764225444, 'R': 0.6250106764225444, 'A': 0.6250177940375738, 'D': 0.6250071176150296, 'H': 0.6250035588075148}"
0.775,0.65,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.7227099963344283, 'T': 0.7521662461342453, 'Y': 0.6708119063464215, 'G': 0.6614095368923781, 'F': 0.6574592605509746, 'W': 0.6558933852444723, 'M': 0.6511317007896994, 'L': 0.6504306157092882, 'U': 0.6500106764225444, 'R': 0.6500106764225444, 'A': 0.6500177940375739, 'D': 0.6500071176150296, 'H': 0.6500035588075148}"
0.775,0.675,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.7477099963344283, 'T': 0.7771662461342453, 'Y': 0.6958119063464215, 'G': 0.6864095368923782, 'F': 0.6824592605509746, 'W': 0.6808933852444723, 'M': 0.6761317007896994, 'L': 0.6754306157092882, 'U': 0.6750106764225444, 'R': 0.6750106764225444, 'A': 0.6750177940375739, 'D': 0.6750071176150296, 'H': 0.6750035588075148}"
0.775,0.7000000000000001,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.7727099963344284, 'T': 0.8021662461342454, 'Y': 0.7208119063464216, 'G': 0.7114095368923782, 'F': 0.7074592605509746, 'W': 0.7058933852444723, 'M': 0.7011317007896994, 'L': 0.7004306157092882, 'U': 0.7000106764225444, 'R': 0.7000106764225444, 'A': 0.7000177940375739, 'D': 0.7000071176150297, 'H': 0.7000035588075149}"
0.775,0.7250000000000001,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.7977099963344283, 'T': 0.8271662461342454, 'Y': 0.7458119063464216, 'G': 0.7364095368923782, 'F': 0.7324592605509747, 'W': 0.7308933852444723, 'M': 0.7261317007896995, 'L': 0.7254306157092882, 'U': 0.7250106764225445, 'R': 0.7250106764225445, 'A': 0.7250177940375739, 'D': 0.7250071176150297, 'H': 0.7250035588075149}"
0.775,0.75,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.8227099963344282, 'T': 0.8521662461342453, 'Y': 0.7708119063464215, 'G': 0.7614095368923781, 'F': 0.7574592605509746, 'W': 0.7558933852444722, 'M': 0.7511317007896994, 'L': 0.7504306157092882, 'U': 0.7500106764225444, 'R': 0.7500106764225444, 'A': 0.7500177940375738, 'D': 0.7500071176150296, 'H': 0.7500035588075148}"
0.775,0.775,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.8477099963344283, 'T': 0.8771662461342453, 'Y': 0.7958119063464215, 'G': 0.7864095368923781, 'F': 0.7824592605509746, 'W': 0.7808933852444723, 'M': 0.7761317007896994, 'L': 0.7754306157092882, 'U': 0.7750106764225444, 'R': 0.7750106764225444, 'A': 0.7750177940375739, 'D': 0.7750071176150296, 'H': 0.7750035588075148}"
0.775,0.8,10,104,30,0.6985507246376812,0.9130434782608696,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708}","{'O': 0.8727099963344283, 'T': 0.9021662461342453}"
0.775,0.8250000000000001,10,104,30,0.6985507246376812,0.9130434782608696,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708}","{'O': 0.8977099963344284, 'T': 0.9271662461342454}"
0.775,0.8500000000000001,10,104,15,0.6985507246376812,0.9565217391304348,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}",{'T': 28708},{'T': 0.9521662461342454}
0.775,0.875,10,104,15,0.6985507246376812,0.9565217391304348,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}",{'T': 28708},{'T': 0.9771662461342453}
0.775,0.9,10,104,0,0.6985507246376812,1.0,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}",{},{}
0.775,0.925,10,104,0,0.6985507246376812,1.0,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}",{},{}
0.775,0.9500000000000001,10,104,0,0.6985507246376812,1.0,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}",{},{}
0.775,0.9750000000000001,10,104,0,0.6985507246376812,1.0,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}",{},{}
0.775,1.0,10,104,0,0.6985507246376812,1.0,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}",{},{}
0.8,0.025,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.09770999633442826, 'T': 0.12716624613424535, 'Y': 0.04581190634642145, 'G': 0.0364095368923781, 'F': 0.03245926055097458, 'W': 0.030893385244472285, 'M': 0.02613170078969939, 'L': 0.025430615709288132, 'U': 0.025010676422544335, 'R': 0.025010676422544335, 'A': 0.02501779403757389, 'D': 0.025007117615029557, 'H': 0.02500355880751478}"
0.8,0.05,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.12270999633442826, 'T': 0.15216624613424534, 'Y': 0.07081190634642144, 'G': 0.0614095368923781, 'F': 0.057459260550974584, 'W': 0.055893385244472286, 'M': 0.05113170078969939, 'L': 0.05043061570928813, 'U': 0.05001067642254434, 'R': 0.05001067642254434, 'A': 0.05001779403757389, 'D': 0.05000711761502956, 'H': 0.05000355880751478}"
0.8,0.07500000000000001,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.14770999633442827, 'T': 0.17716624613424536, 'Y': 0.09581190634642145, 'G': 0.08640953689237811, 'F': 0.08245926055097459, 'W': 0.08089338524447229, 'M': 0.0761317007896994, 'L': 0.07543061570928815, 'U': 0.07501067642254435, 'R': 0.07501067642254435, 'A': 0.0750177940375739, 'D': 0.07500711761502957, 'H': 0.07500355880751479}"
0.8,0.1,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.17270999633442827, 'T': 0.20216624613424533, 'Y': 0.12081190634642144, 'G': 0.1114095368923781, 'F': 0.10745926055097459, 'W': 0.10589338524447228, 'M': 0.1011317007896994, 'L': 0.10043061570928814, 'U': 0.10001067642254434, 'R': 0.10001067642254434, 'A': 0.1000177940375739, 'D': 0.10000711761502956, 'H': 0.10000355880751478}"
0.8,0.125,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.19770999633442826, 'T': 0.22716624613424535, 'Y': 0.14581190634642144, 'G': 0.1364095368923781, 'F': 0.13245926055097457, 'W': 0.13089338524447228, 'M': 0.12613170078969937, 'L': 0.12543061570928812, 'U': 0.12501067642254432, 'R': 0.12501067642254432, 'A': 0.12501779403757388, 'D': 0.12500711761502956, 'H': 0.12500355880751476}"
0.8,0.15000000000000002,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.22270999633442828, 'T': 0.2521662461342454, 'Y': 0.17081190634642146, 'G': 0.16140953689237814, 'F': 0.1574592605509746, 'W': 0.1558933852444723, 'M': 0.1511317007896994, 'L': 0.15043061570928815, 'U': 0.15001067642254434, 'R': 0.15001067642254434, 'A': 0.1500177940375739, 'D': 0.15000711761502958, 'H': 0.1500035588075148}"
0.8,0.17500000000000002,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.24770999633442828, 'T': 0.27716624613424534, 'Y': 0.19581190634642145, 'G': 0.18640953689237813, 'F': 0.18245926055097458, 'W': 0.1808933852444723, 'M': 0.1761317007896994, 'L': 0.17543061570928814, 'U': 0.17501067642254434, 'R': 0.17501067642254434, 'A': 0.1750177940375739, 'D': 0.17500711761502957, 'H': 0.17500355880751478}"
0.8,0.2,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.2727099963344283, 'T': 0.30216624613424536, 'Y': 0.22081190634642145, 'G': 0.21140953689237812, 'F': 0.20745926055097458, 'W': 0.2058933852444723, 'M': 0.20113170078969939, 'L': 0.20043061570928813, 'U': 0.20001067642254433, 'R': 0.20001067642254433, 'A': 0.2000177940375739, 'D': 0.20000711761502957, 'H': 0.20000355880751478}"
0.8,0.225,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.2977099963344283, 'T': 0.32716624613424533, 'Y': 0.24581190634642144, 'G': 0.23640953689237812, 'F': 0.23245926055097457, 'W': 0.23089338524447228, 'M': 0.22613170078969938, 'L': 0.22543061570928813, 'U': 0.22501067642254433, 'R': 0.22501067642254433, 'A': 0.22501779403757388, 'D': 0.22500711761502956, 'H': 0.22500355880751477}"
0.8,0.25,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.32270999633442826, 'T': 0.35216624613424535, 'Y': 0.27081190634642144, 'G': 0.2614095368923781, 'F': 0.25745926055097457, 'W': 0.2558933852444723, 'M': 0.2511317007896994, 'L': 0.25043061570928815, 'U': 0.2500106764225443, 'R': 0.2500106764225443, 'A': 0.2500177940375739, 'D': 0.25000711761502953, 'H': 0.2500035588075148}"
0.8,0.275,10,104,104,0.6985507246376812,0.6985507246376812,"{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 20431, 'T': 28708, 'Y': 5848, 'G': 3206, 'F': 2096, 'W': 1656, 'M': 318, 'L': 121, 'U': 3, 'R': 3, 'A': 5, 'D': 2, 'H': 1}","{'O': 0.3477099963344283, 'T': 0.3771662461342454, 'Y': 0.29581190634642146, 'G': 0.28640953689237814, 'F': 0.2824592605509746, 'W': 0.2808933852444723, 'M': 0.2761317007896994, 'L': 0.2754306157092882, 'U': 0.27501067642254434, 'R': 0.27501067642254434, 'A': 0.2750177940375739, 'D': 0.27500711761502955, 'H': 0.2750035588075148}"
